formulation,n_cities,instance,runtime,gap in %,obj
MTZ,10,1,0.018332958221435547,0.0,40228.16730290943
MTZ,10,2,0.009991168975830078,0.0,41546.90761459187
MTZ,10,3,0.09252500534057617,0.0,46582.60238738877
MTZ,10,4,0.026947021484375,0.0,37131.54305816576
MTZ,10,5,0.028298139572143555,0.0,26908.455640663076
MTZ,15,1,0.08457612991333008,0.0,41400.712352937364
MTZ,15,2,0.12441015243530273,0.0,45568.31382751055
MTZ,15,3,1.389315128326416,0.0,46338.7515395611
MTZ,15,4,0.04246091842651367,0.0,39872.78121622388
MTZ,15,5,0.18123483657836914,0.0,46486.36740206894
MTZ,20,1,60.00568890571594,8.023003259536948,49457.54448629384
MTZ,20,2,5.061662912368774,0.0,56113.03977689946
MTZ,20,3,0.18172907829284668,0.0,45585.018397527914
MTZ,20,4,0.19603991508483887,0.0,50545.28036501135
MTZ,20,5,0.04921889305114746,0.0,53499.38245400632
MTZ,30,1,0.29324984550476074,0.0,54759.01785305768
MTZ,30,2,0.922285795211792,0.0,59658.591700690275
MTZ,30,3,3.4197981357574463,0.0,49458.13418489319
MTZ,30,4,2.704373836517334,0.0,77080.74862010662
MTZ,30,5,0.4274129867553711,0.0,54579.31685838334
MTZ,50,1,60.00787711143494,1.978985277228319,71636.43883977609
MTZ,50,2,9.306405067443848,0.0,69753.07304552548
MTZ,50,3,7.730046987533569,0.0,72446.3964536076
MTZ,50,4,3.2973318099975586,0.0,80952.90013542042
MTZ,50,5,60.00738787651062,3.6401132141040278,72473.18559834347
MTZ,75,1,60.02354192733765,6.41280556520255,89272.19022041488
MTZ,75,2,60.06524991989136,6.80145807677633,84640.87603825021
MTZ,75,3,60.02475595474243,1.8982903732495786,84943.94951916182
MTZ,75,4,60.079317808151245,4.378062150576908,76500.62073484578
MTZ,75,5,60.09896111488342,3.197805853054421,82860.58498033126
MTZ,100,1,60.02700996398926,15.35900627510734,99118.14053924948
MTZ,100,2,60.34578990936279,27.103202955990035,99483.14830582366
MTZ,100,3,60.011878967285156,28.00135325467447,113725.13501613382
MTZ,100,4,60.01748299598694,11.947429996434431,88714.71449173156
MTZ,100,5,60.10030198097229,11.27968527782085,106058.99475449194
MTZ,200,1,60.03586006164551,28.826752471360308,163359.08066967686
MTZ,200,2,60.061115026474,32.670222179009635,165563.54309597422
MTZ,200,3,60.06359100341797,36.117407838407786,172306.42363603576
MTZ,200,4,60.06142592430115,41.28031208871394,189564.7475794351
MTZ,200,5,60.04165601730347,31.22522361474912,165090.4851482619
MTZ,300,1,60.04858899116516,71.21436632077672,449462.5006589755
MTZ,300,2,60.05051589012146,73.7951376828012,484132.774658642
MTZ,300,3,60.075124979019165,74.88302255208899,496981.667860221
MTZ,300,4,60.06124019622803,64.33817760306904,358975.6981766203
MTZ,300,5,60.05426096916199,76.30640746483633,537908.1293884149
MTZ,400,1,60.13692307472229,84.4150533283149,912527.372314721
MTZ,400,2,60.08652591705322,87.78241637592214,1137514.1668320275
MTZ,400,3,60.12717795372009,82.58324305133283,811371.8564869406
MTZ,400,4,60.07527208328247,88.57808495653101,1192886.1073896154
MTZ,400,5,60.14349007606506,88.70413707639588,1211856.3784380788
MTZ,500,1,60.08675193786621,91.95559489028534,1885566.1482776382
MTZ,500,2,60.03217077255249,93.66338941735559,2395522.494600529
MTZ,500,3,60.06519603729248,93.7086886145527,2499757.3558579497
MTZ,500,4,60.02934694290161,91.38545473484221,1682947.24972503
MTZ,500,5,60.03959608078003,90.93451774454029,1690680.7956043945
DFJ,10,1,0.016776084899902344,0.0,43860.358551559126
DFJ,10,2,0.015349149703979492,0.0,44766.73668675994
DFJ,10,3,0.016154050827026367,0.0,48474.15332346049
DFJ,10,4,0.013386011123657227,0.0,43877.89885828236
DFJ,10,5,0.017004013061523438,0.0,25245.061842003623
DFJ,15,1,1.4744830131530762,0.0,29752.894624118897
DFJ,15,2,1.4580581188201904,0.0,40457.09156598762
DFJ,15,3,1.467237949371338,0.0,52092.40285698685
DFJ,15,4,1.4534530639648438,0.0,45425.175718808045
DFJ,15,5,1.4634051322937012,0.0,48730.1466069267
DFJ,20,1,64.22622799873352,inf,119070.45618703461
DFJ,20,2,64.30426001548767,inf,183116.8795353816
DFJ,20,3,60.49237513542175,inf,163745.09265603716
DFJ,20,4,63.35421085357666,inf,131896.5056473049
DFJ,20,5,63.11708402633667,inf,139462.74558329114
Flow-Based,10,1,0.012030839920043945,0.0,47803.33989887387
Flow-Based,10,2,0.026070117950439453,0.0,38414.00630928995
Flow-Based,10,3,0.012273788452148438,0.0,42713.80246756964
Flow-Based,10,4,0.008592844009399414,0.0,22549.81129777973
Flow-Based,10,5,0.01809096336364746,0.0,30589.731277916424
Flow-Based,15,1,0.02554607391357422,0.0,49836.26090518549
Flow-Based,15,2,0.11678886413574219,0.0,46856.04899876315
Flow-Based,15,3,0.023548126220703125,0.0,51486.90830904862
Flow-Based,15,4,0.05295109748840332,0.0,48912.05653133148
Flow-Based,15,5,0.033262014389038086,0.0,47951.86331405289
Flow-Based,20,1,0.06295609474182129,0.0008434752846596302,51346.2249466081
Flow-Based,20,2,0.12505197525024414,0.0,52113.85825401878
Flow-Based,20,3,0.15190386772155762,0.0,51339.06555283304
Flow-Based,20,4,0.051011085510253906,0.0,52366.75475257734
Flow-Based,20,5,0.10322403907775879,0.0,53576.992304897576
Flow-Based,30,1,0.2795560359954834,4.8228433855414996e-08,62506.4581625321
Flow-Based,30,2,0.348895788192749,0.0,58809.42812499467
Flow-Based,30,3,0.4745490550994873,0.0,60799.36630483098
Flow-Based,30,4,0.19097113609313965,0.0,54327.15571578645
Flow-Based,30,5,0.1501450538635254,0.0,56880.99664168148
Flow-Based,50,1,0.7821378707885742,0.0,65794.08294411912
Flow-Based,50,2,1.3279199600219727,0.0,77895.10837883131
Flow-Based,50,3,1.3755769729614258,0.0,78324.0094964703
Flow-Based,50,4,0.5619430541992188,2.7047286154304745e-07,67150.41434698204
Flow-Based,50,5,0.831240177154541,0.0,63688.63019407348
Flow-Based,75,1,4.515312910079956,0.006951078369956908,82953.85997302875
Flow-Based,75,2,6.298415184020996,0.0,91580.71843913518
Flow-Based,75,3,6.246948003768921,0.0,80301.93798884322
Flow-Based,75,4,3.6768689155578613,0.0,82476.27473058883
Flow-Based,75,5,4.238300085067749,0.009537771165040726,84744.76130754354
Flow-Based,100,1,8.788960933685303,0.0,93903.37560542717
Flow-Based,100,2,8.150406122207642,0.0015660997149024697,96838.03939543237
Flow-Based,100,3,6.38807487487793,0.001467502841353037,82175.84711287548
Flow-Based,100,4,15.079538106918335,0.0,97722.15773984285
Flow-Based,100,5,8.284998893737793,0.0071840048759031945,83415.04525631723
Flow-Based,200,1,60.04120993614197,5.186798763165045,120823.24419453039
Flow-Based,200,2,60.011099100112915,3.3498731893491787,123313.97677070905
Flow-Based,200,3,60.01101207733154,2.0448253289381433,117510.54672859181
Flow-Based,200,4,60.013575077056885,2.6788997805598216,125198.49330379054
Flow-Based,200,5,52.20236015319824,0.0,123862.00698501842
Flow-Based,300,1,60.06669497489929,87.17942047618705,994113.7340509144
Flow-Based,300,2,60.05236506462097,94.56298329298679,2269918.866892284
Flow-Based,300,3,60.06411004066467,92.42027816141513,1685591.2261306192
Flow-Based,300,4,60.063210010528564,93.57487810128553,2078246.4773211493
Flow-Based,300,5,63.076725006103516,93.90190699945288,2173860.072117018
Flow-Based,400,1,60.38487505912781,95.49540249807724,3060479.0029728566
Flow-Based,400,2,60.02348303794861,95.36336055709884,3026404.791006694
Flow-Based,400,3,60.041402101516724,94.75020893982558,2803909.043158262
Flow-Based,400,4,60.02322816848755,95.15113132721049,2881046.778781457
Flow-Based,400,5,60.02720785140991,95.5239637646335,3096152.464917858
Flow-Based,500,1,60.06162095069885,96.2541777159875,3597503.7891384284
Flow-Based,500,2,60.057785987854004,96.06728342861935,3674067.4380850834
Flow-Based,500,3,60.06002187728882,95.8179533099297,3547002.316401547
Flow-Based,500,4,60.06443810462952,96.41587958729352,3792964.2167792367
Flow-Based,500,5,60.056803941726685,95.90244944273115,3551266.5691429316
